"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4275528/2023/03/05/100-minute-premier-league-matches/\" data-uri=\"nyt://promo/c2362822-cfec-5b1c-93f7-926e233d25e4\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(2) > section > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://theathletic.com/4277594/2023/03/05/texas-tech-coach-mark-adams-suspension/\" data-uri=\"nyt://promo/008579d3-6261-5b85-9325-4bfb450dfb22\" aria-hidden=\"false\"><div><div class=\"css-xdandi\"><h...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(1) > div:nth-child(2) > div:nth-child(2) > div > div:nth-child(1) > div > div > div > div > div:nth-child(3) > section > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid3\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#after-dfp-ad-mid3\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(3) > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://cooking.nytimes.com/\" data-uri=\"\" aria-hidden=\"false\"><div class=\"css-1lel406\"><span>...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(4) > div > div > div > div:nth-child(1) > div > a"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button disabled=\"\" type=\"button\" aria-label=\"Previous\" class=\"css-u9thtu\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(4) > div > div > div > div:nth-child(2) > div > div > div:nth-child(2) > div > button:nth-child(1)"
"notice","WCAG2AA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","<button type=\"button\" aria-label=\"Next\" class=\"css-1pvdjg1\" tabindex=\"-1\"><svg viewBox=\"0 0 26 26\"><circl...</button>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(4) > div > div > div > div:nth-child(2) > div > div > div:nth-child(2) > div > button:nth-child(2)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/wirecutter/\" data-uri=\"\" aria-hidden=\"false\"><div class=\"css-1lel406\"><span>...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(4) > div > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/games/wordle/index.html\" data-uri=\"nyt://promo/c526680a-46b9-5c63-8313-c3aefb0c2df3\" aria-hidden=\"false\"><div class=\"css-vrywmf\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/03/02/crosswords/alpha-wordle-icon-new/alpha-wordle-icon-new-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/03/02/crosswords/alpha-wordle-icon-new/alpha-wordle-icon-new-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/2022/09/01/crosswords/wordle-starting-words-adieu.html\" data-uri=\"nyt://article/f2620fa1-b3df-5849-96cd-58d555181022\" aria-hidden=\"false\"><div class=\"css-vrywmf\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(2) > a"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","<img class=\"css-dzl7b5\" alt=\"Wordle gives players six tries to guess the daily word. Only a small number of people go in with a plan.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/08/25/crosswords/wordle-top/wordle-top-square320.jpg?forma...","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"Wordle gives players six tries to guess the daily word. Only a small number of people go in with a plan.\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/08/25/crosswords/wordle-top/wordle-top-square320.jpg?forma...","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/puzzles/spelling-bee\" data-uri=\"nyt://promo/8788a6e9-0db1-5c7c-a8e8-d82c37ccfdd0\" aria-hidden=\"false\"><div class=\"css-b6n3ve\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(3) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2019/04/18/homepage/spelling-bee-logo-bulletin/spelling-bee-logo-bulletin-square320-v5.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2019/04/18/homepage/spelling-bee-logo-bulletin/spelling-bee-logo-bulletin-square320-v5.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/crosswords\" data-uri=\"nyt://promo/f7f1225d-6bba-5864-ad80-682122a9fbbf\" aria-hidden=\"false\"><div class=\"css-vrywmf\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/crossword-logo-nytgames-hires/crossword-logo-nytgames-hires-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/crossword-logo-nytgames-hires/crossword-logo-nytgames-hires-square320-v3.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/puzzles/letter-boxed\" data-uri=\"nyt://promo/d1e103a6-9339-5a49-b15d-44883e243753\" aria-hidden=\"false\"><div class=\"css-vrywmf\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2021/05/27/multimedia/alpha-letterboxed-promo-1622145789727/alpha-letterboxed-promo-1622145789727-square320.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=up...","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2021/05/27/multimedia/alpha-letterboxed-promo-1622145789727/alpha-letterboxed-promo-1622145789727-square320.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=up...","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-9mylee\" href=\"https://www.nytimes.com/puzzles/tiles\" data-uri=\"nyt://promo/3f11ff22-8e3d-5a35-aafa-f259336d0e0b\" aria-hidden=\"false\"><div class=\"css-b6n3ve\"><div sp...</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/tiles-logo-nytgames-hi-res/tiles-logo-nytgames-hi-res-square320-v4.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"notice","WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2020/03/23/crosswords/tiles-logo-nytgames-hi-res/tiles-logo-nytgames-hi-res-square320-v4.png?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<noscript><img src=\"https://static01.nyt....</noscript>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > a > div > div:nth-child(2) > figure > div > div > picture > noscript"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-bottom\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(2) > div > div > div > div > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"#after-dfp-ad-bottom\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div:nth-child(1) > div > div:nth-child(5) > div > div > div > div:nth-child(2) > div > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"css-1dv1kvn\" id=\"site-index-label\">Site Index</h2>","#site-index-label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"css-1dv1kvn\">Site Information Navigation</h2>","#app > div:nth-child(4) > footer > nav > h2"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice\">©&nbsp;<span>2023</span>&nbsp;<...</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(2) > li > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytco.com/\">NYTCo</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(1) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-Us\">Contact Us</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(2) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us/articles/115015727108-Accessibility\">Accessibility</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(3) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytco.com/careers/\">Work with us</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(4) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://nytmediakit.com/\">Advertise</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(5) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.tbrandstudio.com/\">T Brand Studio</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(6) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytimes.com/privacy/cookie-policy#how-do-i-manage-trackers\">Your Ad Choices</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(7) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytimes.com/privacy/privacy-policy\">Privacy Policy</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(8) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us/articles/115014893428-Terms-of-service\">Terms of Service</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(9) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale\">Terms of Sale</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(10) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"/sitemap/\">Site Map</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(11) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytimes.com/ca/?action=click&amp;region=Footer&amp;pgtype=Homepage\">Canada</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(12) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytimes.com/international/?action=click&amp;region=Footer&amp;pgtype=Homepage\">International</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(13) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://help.nytimes.com/hc/en-us\">Help</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(14) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a data-testid=\"footer-link\" class=\"css-jq1cx6\" href=\"https://www.nytimes.com/subscription?campaignId=37WXW\">Subscriptions</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(15) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-ocml5a\" role=\"button\" tabindex=\"0\">Do Not Sell/Share My Personal I...</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(16) > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"css-1gow62b ezd49050\"><div class=\"css-61rp44\" role=\"s...</div>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(16) > div"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-jq1cx6\" href=\"https://www.nytimes.com/privacy/privacy-policy/california-notice\" rel=\"noreferrer noopener\" target=\"_blank\">California Notices</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(17) > a"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"css-jq1cx6\" href=\"https://www.nytimes.com/data-subject-request\" rel=\"noreferrer noopener\" target=\"_blank\">Limit the Use of My Sensitive I...</a>","#app > div:nth-child(4) > footer > nav > ul:nth-child(3) > li:nth-child(18) > a"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://s.amazon-adsystem.com/iu3?cm3ppd=1&amp;d=dtb-pub&amp;csif=t&amp;dl=n-index_pm-db5_rbd_n-vmg_n-MediaNet_ox-db5_an-db5_3lift\" style=\"display: none;\"></iframe>","html > body > iframe:nth-child(12)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://d9e7bc29e8882cbbf1c5af4fb7da3f65.safeframe.googlesyndication.com/safeframe/1-0-40/html/container.html\" style=\"visibility: hidden; display: none;\"></iframe>","html > body > iframe:nth-child(23)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe height=\"0\" width=\"0\" style=\"display: none; visibility: hidden;\" src=\"https://5290727.fls.doubleclick.net/activityi;src=5290727;type=allpa0;cat=nyti-0;ord=1;num=2364714188497;gtm=45He3310;auiddc=1053200537.1678058161;u17=https%3A%2F%2Fwww.nyti...","html > body > iframe:nth-child(25)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<iframe name=\"google_ads_top_frame\" id=\"google_ads_top_frame\" style=\"display: none; position: fixed; left: -999px; top: -999px; width: 0px; height: 0px;\"></iframe>","#google_ads_top_frame"
